Handle,Title,Body (HTML),Vendor,Variant Price,Image Src
the-collected-poems-of-w.b.-yeats-(the-collected-works-of-w.b.-yeats-#1),The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),,,Â£15.42,https://books.toscrape.com/media/cache/b3/8c/b38cadc69f4a2db0aae2ee2867ab8583.jpg
leave-this-song-behind:-teen-poetry-at-its-best,Leave This Song Behind: Teen Poetry at Its Best,,,Â£51.17,https://books.toscrape.com/media/cache/5e/ca/5eca840ed2d6f0f0d2f795922cb76741.jpg
the-crossover,The Crossover,,,Â£38.77,https://books.toscrape.com/media/cache/25/fe/25fe373b974387a66ff1dea80f023ccb.jpg
booked,Booked,,,Â£17.49,https://books.toscrape.com/media/cache/cf/3b/cf3b0341f5f4f4ad2c1439c11d32a9b1.jpg
twenty-love-poems-and-a-song-of-despair,Twenty Love Poems and a Song of Despair,,,Â£30.95,https://books.toscrape.com/media/cache/ec/10/ec10f11ff0ea13c17a42d81b03896235.jpg
benjamin-franklin:-an-american-life,Benjamin Franklin: An American Life,,,Â£48.19,https://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg
louisa:-the-extraordinary-life-of-mrs.-adams,Louisa: The Extraordinary Life of Mrs. Adams,,,Â£16.85,https://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg
the-faith-of-christopher-hitchens:-the-restless-soul-of-the-world's-most-notorious-atheist,The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,,,Â£39.55,https://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg
"setting-the-world-on-fire:-the-brief,-astonishing-life-of-st.-catherine-of-siena","Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",,,Â£21.15,https://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg
the-rise-of-theodore-roosevelt-(theodore-roosevelt-#1),The Rise of Theodore Roosevelt (Theodore Roosevelt #1),,,Â£42.57,https://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg
the-girl-you-left-behind-(the-girl-you-left-behind-#1),The Girl You Left Behind (The Girl You Left Behind #1),,,Â£15.79,https://books.toscrape.com/media/cache/6d/72/6d72120f94d38e356612c8a78e82a53d.jpg
all-the-light-we-cannot-see,All the Light We Cannot See,,,Â£29.87,https://books.toscrape.com/media/cache/a6/96/a696c1d6bb1ff8f65f51a116160b2aef.jpg
silence-in-the-dark-(logan-point-#4),Silence in the Dark (Logan Point #4),,,Â£58.33,https://books.toscrape.com/media/cache/00/bf/00bf1ae17dde21c66e346dd9c393d6fa.jpg
the-hound-of-the-baskervilles-(sherlock-holmes-#5),The Hound of the Baskervilles (Sherlock Holmes #5),,,Â£14.82,https://books.toscrape.com/media/cache/9d/fe/9dfe2a73c6a1a1c09927c904de641ebf.jpg
little-women-(little-women-#1),Little Women (Little Women #1),,,Â£28.07,https://books.toscrape.com/media/cache/55/a9/55a942b0c092c40bdbb6a1f1be340984.jpg
the-secret-garden,The Secret Garden,,,Â£15.08,https://books.toscrape.com/media/cache/f1/78/f17805e88aed31aae352ab250b2a379d.jpg
animal-farm,Animal Farm,,,Â£57.22,https://books.toscrape.com/media/cache/73/b9/73b9d68a89e6d037f1afdc70f96bad09.jpg
gone-with-the-wind,Gone with the Wind,,,Â£32.49,https://books.toscrape.com/media/cache/ac/ee/acee20cff19be38cc3efc5e9b50afae4.jpg
candide,Candide,,,Â£58.63,https://books.toscrape.com/media/cache/e7/7d/e77d917c495e649216225bd47e006482.jpg
the-metamorphosis,The Metamorphosis,,,Â£28.58,https://books.toscrape.com/media/cache/9b/33/9b33c3c40c8d27054a3edf96cbf6a2fb.jpg
the-pilgrim's-progress,The Pilgrim's Progress,,,Â£50.26,https://books.toscrape.com/media/cache/91/2a/912acfe6ee354d9d9bf3c1fa517c4252.jpg
wuthering-heights,Wuthering Heights,,,Â£17.73,https://books.toscrape.com/media/cache/d8/64/d8644073d00c000cb60643256080cc4b.jpg
the-picture-of-dorian-gray,The Picture of Dorian Gray,,,Â£29.70,https://books.toscrape.com/media/cache/67/29/67297ff3ae6cb02884c52e5250fe7c1a.jpg
beowulf,Beowulf,,,Â£38.35,https://books.toscrape.com/media/cache/3d/8c/3d8cd7a42d3e57cb10e02f9ab76bd549.jpg
the-complete-stories-and-poems-(the-works-of-edgar-allan-poe-[cameo-edition]),The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),,,Â£26.78,https://books.toscrape.com/media/cache/55/2d/552d55d44dcc0f27e98b3e7dc3959e1a.jpg
the-story-of-hong-gildong,The Story of Hong Gildong,,,Â£43.19,https://books.toscrape.com/media/cache/b5/5b/b55be7e5c18b62cef6ebeae404f7f643.jpg
sense-and-sensibility,Sense and Sensibility,,,Â£37.46,https://books.toscrape.com/media/cache/a8/57/a857deea83c7d4c66e2920e1cf5d8fe0.jpg
the-little-prince,The Little Prince,,,Â£45.42,https://books.toscrape.com/media/cache/c0/d6/c0d67625e62981155f5e1f553bda1a94.jpg
and-then-there-were-none,And Then There Were None,,,Â£35.01,https://books.toscrape.com/media/cache/6f/b0/6fb0c3064656f888125ab577b6a01867.jpg
emma,Emma,,,Â£32.93,https://books.toscrape.com/media/cache/ae/98/ae98d08a6f427491dd8eda6b51af41fe.jpg
of-mice-and-men,Of Mice and Men,,,Â£47.11,https://books.toscrape.com/media/cache/a0/bb/a0bb0881c8ee6f5866804cf0a437853f.jpg
alice-in-wonderland-(alice's-adventures-in-wonderland-#1),Alice in Wonderland (Alice's Adventures in Wonderland #1),,,Â£55.53,https://books.toscrape.com/media/cache/99/df/99df494c230127c3d5ff53153d1f23a3.jpg
the-activist's-tao-te-ching:-ancient-advice-for-a-modern-revolution,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,,,Â£32.24,https://books.toscrape.com/media/cache/da/0c/da0ca35421a5120b2109028e44a53f56.jpg
if-i-gave-you-god's-phone-number....:-searching-for-spirituality-in-america,If I Gave You God's Phone Number....: Searching for Spirituality in America,,,Â£20.91,https://books.toscrape.com/media/cache/91/1a/911a12f954fc65fc4cc0e8a8f8b30750.jpg
the-four-agreements:-a-practical-guide-to-personal-freedom,The Four Agreements: A Practical Guide to Personal Freedom,,,Â£17.66,https://books.toscrape.com/media/cache/2b/1b/2b1bfecae9d512cb6ee943ccf786216f.jpg
unreasonable-hope:-finding-faith-in-the-god-who-brings-purpose-to-your-pain,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,,,Â£46.33,https://books.toscrape.com/media/cache/80/43/804385d2b49e2f9e26a7d88b8ccaf62d.jpg
a-new-earth:-awakening-to-your-life's-purpose,A New Earth: Awakening to Your Life's Purpose,,,Â£55.65,https://books.toscrape.com/media/cache/13/1b/131bca3895aa2892f400020cd939cd42.jpg
chasing-heaven:-what-dying-taught-me-about-living,Chasing Heaven: What Dying Taught Me About Living,,,Â£37.80,https://books.toscrape.com/media/cache/87/cd/87cd2aa5c4e38244ffcb17b84b0f6efd.jpg
rip-it-up-and-start-again,Rip it Up and Start Again,,,Â£35.02,https://books.toscrape.com/media/cache/81/7f/817f5089c0e6e62738dce2931e7323d3.jpg
"our-band-could-be-your-life:-scenes-from-the-american-indie-underground,-1981-1991","Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",,,Â£57.25,https://books.toscrape.com/media/cache/ad/96/ad96e9c9f1664cbcb0e9627b007fb6f9.jpg
how-music-works,How Music Works,,,Â£37.32,https://books.toscrape.com/media/cache/1d/40/1d4087ff0a63f09fae9cd8433d21c2c4.jpg
kill-'em-and-leave:-searching-for-james-brown-and-the-american-soul,Kill 'Em and Leave: Searching for James Brown and the American Soul,,,Â£45.05,https://books.toscrape.com/media/cache/d4/8e/d48ee3fe30d6d9b9cc550b76dae5984a.jpg
this-is-your-brain-on-music:-the-science-of-a-human-obsession,This Is Your Brain on Music: The Science of a Human Obsession,,,Â£38.40,https://books.toscrape.com/media/cache/d8/d3/d8d3a16113069ccde25da34483a583fb.jpg
please-kill-me:-the-uncensored-oral-history-of-punk,Please Kill Me: The Uncensored Oral History of Punk,,,Â£31.19,https://books.toscrape.com/media/cache/8e/bb/8ebbba84c204b011527a8f4bd082b03f.jpg
love-is-a-mix-tape-(music-#1),Love Is a Mix Tape (Music #1),,,Â£18.03,https://books.toscrape.com/media/cache/b2/43/b2430e3958014d962042a14a912151ac.jpg
"chronicles,-vol.-1","Chronicles, Vol. 1",,,Â£52.60,https://books.toscrape.com/media/cache/df/bd/dfbd53a5c4bcb1bf676bf2a86335adbb.jpg
"orchestra-of-exiles:-the-story-of-bronislaw-huberman,-the-israel-philharmonic,-and-the-one-thousand-jews-he-saved-from-nazi-horrors","Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",,,Â£12.36,https://books.toscrape.com/media/cache/b5/94/b59425287ce6b186715fa7b01054c2bf.jpg
no-one-here-gets-out-alive,No One Here Gets Out Alive,,,Â£20.02,https://books.toscrape.com/media/cache/8e/9b/8e9be254974e64a8a3d365a1571e3ec2.jpg
old-records-never-die:-one-man's-quest-for-his-vinyl-and-his-past,Old Records Never Die: One Man's Quest for His Vinyl and His Past,,,Â£55.66,https://books.toscrape.com/media/cache/aa/55/aa55bbf7037a0e19ae69485adcc11903.jpg
forever-rockers-(the-rocker-#12),Forever Rockers (The Rocker #12),,,Â£28.80,https://books.toscrape.com/media/cache/a2/fc/a2fc91793502f5c10b5826ad606de435.jpg
life,Life,,,Â£31.58,https://books.toscrape.com/media/cache/9b/61/9b6155b8013ed9e05ef8a85b4117165b.jpg
like-never-before-(walker-family-#2),Like Never Before (Walker Family #2),,,Â£28.77,https://books.toscrape.com/media/cache/1b/38/1b3825668326e82038ba33bca646e0f3.jpg
shadows-of-the-past-(logan-point-#1),Shadows of the Past (Logan Point #1),,,Â£39.67,https://books.toscrape.com/media/cache/61/3a/613ac19c2232f1d9adc5943291a5e860.jpg
if-i-run-(if-i-run-#1),If I Run (If I Run #1),,,Â£49.97,https://books.toscrape.com/media/cache/54/17/54179d9af49616b1ef35a0bb23294b14.jpg
close-to-you,Close to You,,,Â£49.46,https://books.toscrape.com/media/cache/94/f4/94f4405dae04559ecdd92e62486623e3.jpg
counted-with-the-stars-(out-from-egypt-#1),Counted With the Stars (Out from Egypt #1),,,Â£17.97,https://books.toscrape.com/media/cache/33/93/339372341b88e027734e97fa1ddb26fc.jpg
redeeming-love,Redeeming Love,,,Â£20.47,https://books.toscrape.com/media/cache/c9/74/c974d74fa0bd1735c6ae172d40b1c077.jpg
a-light-in-the-attic,A Light in the Attic,,,Â£51.77,https://books.toscrape.com/media/cache/fe/72/fe72f0532301ec28892ae79a629a293c.jpg
tipping-the-velvet,Tipping the Velvet,,,Â£53.74,https://books.toscrape.com/media/cache/08/e9/08e94f3731d7d6b760dfbfbc02ca5c62.jpg
the-dirty-little-secrets-of-getting-your-dream-job,The Dirty Little Secrets of Getting Your Dream Job,,,Â£33.34,https://books.toscrape.com/media/cache/e1/1b/e11bea016d0ae1d7e2dd46fb3cb870b7.jpg
soumission,Soumission,,,Â£50.10,https://books.toscrape.com/media/cache/ee/cf/eecfe998905e455df12064dba399c075.jpg
sharp-objects,Sharp Objects,,,Â£47.82,https://books.toscrape.com/media/cache/c0/59/c05972805aa7201171b8fc71a5b00292.jpg
"the-coming-woman:-a-novel-based-on-the-life-of-the-infamous-feminist,-victoria-woodhull","The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",,,Â£17.93,https://books.toscrape.com/media/cache/97/36/9736132a43b8e6e3989932218ef309ed.jpg
sapiens:-a-brief-history-of-humankind,Sapiens: A Brief History of Humankind,,,Â£54.23,https://books.toscrape.com/media/cache/ce/5f/ce5f052c65cc963cf4422be096e915c9.jpg
the-requiem-red,The Requiem Red,,,Â£22.65,https://books.toscrape.com/media/cache/6b/07/6b07b77236b7c80f42bd90bf325e69f6.jpg
the-boys-in-the-boat:-nine-americans-and-their-epic-quest-for-gold-at-the-1936-berlin-olympics,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,,,Â£22.60,https://books.toscrape.com/media/cache/d1/2d/d12d26739b5369a6b5b3024e4d08f907.jpg
the-black-maria,The Black Maria,,,Â£52.15,https://books.toscrape.com/media/cache/d1/7a/d17a3e313e52e1be5651719e4fba1d16.jpg
"starving-hearts-(triangular-trade-trilogy,-#1)","Starving Hearts (Triangular Trade Trilogy, #1)",,,Â£13.99,https://books.toscrape.com/media/cache/a0/7e/a07ed8f1c23f7b4baf7102722680bd30.jpg
shakespeare's-sonnets,Shakespeare's Sonnets,,,Â£20.66,https://books.toscrape.com/media/cache/4d/7a/4d7a79a8be80a529b277ed5c4d8ba482.jpg
set-me-free,Set Me Free,,,Â£17.46,https://books.toscrape.com/media/cache/b8/e9/b8e91bd2fc74c3954118999238abb4b8.jpg
scott-pilgrim's-precious-little-life-(scott-pilgrim-#1),Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),,,Â£52.29,https://books.toscrape.com/media/cache/97/27/97275841c81e66d53bf9313cba06f23e.jpg
rip-it-up-and-start-again,Rip it Up and Start Again,,,Â£35.02,https://books.toscrape.com/media/cache/81/7f/817f5089c0e6e62738dce2931e7323d3.jpg
"our-band-could-be-your-life:-scenes-from-the-american-indie-underground,-1981-1991","Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",,,Â£57.25,https://books.toscrape.com/media/cache/ad/96/ad96e9c9f1664cbcb0e9627b007fb6f9.jpg
olio,Olio,,,Â£23.88,https://books.toscrape.com/media/cache/b1/0e/b10eabab1e1c811a6d47969904fd5755.jpg
mesaerion:-the-best-science-fiction-stories-1800-1849,Mesaerion: The Best Science Fiction Stories 1800-1849,,,Â£37.59,https://books.toscrape.com/media/cache/e8/1f/e81f850db9b9622c65619c9f15748de7.jpg
libertarianism-for-beginners,Libertarianism for Beginners,,,Â£51.33,https://books.toscrape.com/media/cache/91/a4/91a46253e165d144ef5938f2d456b88f.jpg
it's-only-the-himalayas,It's Only the Himalayas,,,Â£45.17,https://books.toscrape.com/media/cache/6d/41/6d418a73cc7d4ecfd75ca11d854041db.jpg
the-loney,The Loney,,,Â£23.40,https://books.toscrape.com/media/cache/84/cc/84cc7f93a8c6c766a6297a23227e68e8.jpg
follow-you-home,Follow You Home,,,Â£21.36,https://books.toscrape.com/media/cache/bb/c0/bbc0bdad3ad7f390017ea66bb7019579.jpg
red-dragon-(hannibal-lecter-#1),Red Dragon (Hannibal Lecter #1),,,Â£23.37,https://books.toscrape.com/media/cache/4a/ce/4acec5ebebf374e7a84a5d8c74ee5752.jpg
security,Security,,,Â£39.25,https://books.toscrape.com/media/cache/79/2b/792bdeb2cf7d8efaef0e401e5a27b4da.jpg
psycho:-sanitarium-(psycho-#1.5),Psycho: Sanitarium (Psycho #1.5),,,Â£36.97,https://books.toscrape.com/media/cache/91/98/9198cedbd37561f2aa343d3eb04ee703.jpg
doctor-sleep-(the-shining-#2),Doctor Sleep (The Shining #2),,,Â£40.12,https://books.toscrape.com/media/cache/30/05/30053f9d8549febc67059c52fca65744.jpg
can-you-keep-a-secret?-(fear-street-relaunch-#4),Can You Keep a Secret? (Fear Street Relaunch #4),,,Â£48.64,https://books.toscrape.com/media/cache/03/83/0383a7f9cce4ab8fa1c5db6e69b169c6.jpg
pet-sematary,Pet Sematary,,,Â£10.56,https://books.toscrape.com/media/cache/99/ef/99ef2f3987ee016bdd120a4579ef98f5.jpg
night-shift-(night-shift-#1-20),Night Shift (Night Shift #1-20),,,Â£12.75,https://books.toscrape.com/media/cache/b8/84/b8843e0c3fbadb1682b095c99eda7f7a.jpg
dracula-the-un-dead,Dracula the Un-Dead,,,Â£35.63,https://books.toscrape.com/media/cache/b1/f2/b1f25fa4623b3ee2db6fb6d6e27c6fb5.jpg
needful-things,Needful Things,,,Â£47.51,https://books.toscrape.com/media/cache/d2/d8/d2d818d6654086560072fe1d42189636.jpg
misery,Misery,,,Â£34.79,https://books.toscrape.com/media/cache/cc/fb/ccfb8bb0f63377a67fb0a39d513f6cab.jpg
'salem's-lot,'Salem's Lot,,,Â£49.56,https://books.toscrape.com/media/cache/d3/55/d35568710e773adf06a0bc756a99f66d.jpg
it,It,,,Â£25.01,https://books.toscrape.com/media/cache/f9/40/f9409b5717cc44f29aa444d85ad26bdc.jpg
the-stand,The Stand,,,Â£57.86,https://books.toscrape.com/media/cache/f9/8b/f98bdf42af5e223bc0f6ea6bd0a48a53.jpg
the-girl-with-all-the-gifts,The Girl with All the Gifts,,,Â£49.47,https://books.toscrape.com/media/cache/9a/91/9a911066cb404976bcc25dbc8817432a.jpg
house-of-leaves,House of Leaves,,,Â£54.89,https://books.toscrape.com/media/cache/20/c2/20c2ff61355569b4f84e2f847e37db25.jpg
"william-shakespeare's-star-wars:-verily,-a-new-hope-(william-shakespeare's-star-wars-#4)","William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",,,Â£43.30,https://books.toscrape.com/media/cache/02/7a/027a1f131d94c38f9e785f5d85a109c7.jpg
foundation-(foundation-(publication-order)-#1),Foundation (Foundation (Publication Order) #1),,,Â£32.42,https://books.toscrape.com/media/cache/da/a0/daa08c54a927c27494ea5bb90af79c60.jpg
join,Join,,,Â£35.67,https://books.toscrape.com/media/cache/df/64/df642e483f7ae23de6888c73f05e2014.jpg
arena,Arena,,,Â£21.36,https://books.toscrape.com/media/cache/01/c5/01c50c5f341b8f1d030e9dffba5e5498.jpg
mesaerion:-the-best-science-fiction-stories-1800-1849,Mesaerion: The Best Science Fiction Stories 1800-1849,,,Â£37.59,https://books.toscrape.com/media/cache/e8/1f/e81f850db9b9622c65619c9f15748de7.jpg
soft-apocalypse,Soft Apocalypse,,,Â£26.12,https://books.toscrape.com/media/cache/61/ca/61ca5ab6bc514b9527af9f805fa03c31.jpg
sleeping-giants-(themis-files-#1),Sleeping Giants (Themis Files #1),,,Â£48.74,https://books.toscrape.com/media/cache/ac/a5/aca5de2e61ca2754de496a75dea25f91.jpg
the-project,The Project,,,Â£10.65,https://books.toscrape.com/media/cache/4c/57/4c57c192057269132623f9c6b3f69559.jpg
the-restaurant-at-the-end-of-the-universe-(hitchhiker's-guide-to-the-galaxy-#2),The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),,,Â£10.92,https://books.toscrape.com/media/cache/aa/8f/aa8fc991d84aca12ed94a0a2fa1099e5.jpg
"life,-the-universe-and-everything-(hitchhiker's-guide-to-the-galaxy-#3)","Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",,,Â£33.26,https://books.toscrape.com/media/cache/54/ca/54cac05a3026d35e713133a1fe49f6c8.jpg
ready-player-one,Ready Player One,,,Â£19.07,https://books.toscrape.com/media/cache/b9/af/b9afd75c09ff7bf82c9a158a34cb993d.jpg
dune-(dune-#1),Dune (Dune #1),,,Â£54.86,https://books.toscrape.com/media/cache/63/a9/63a9a4e0c8e3c6ee2075a766b873cd31.jpg
having-the-barbarian's-baby-(ice-planet-barbarians-#7.5),Having the Barbarian's Baby (Ice Planet Barbarians #7.5),,,Â£34.96,https://books.toscrape.com/media/cache/13/8a/138a09170e0431cce98921b857a6eeb5.jpg
do-androids-dream-of-electric-sheep?-(blade-runner-#1),Do Androids Dream of Electric Sheep? (Blade Runner #1),,,Â£51.48,https://books.toscrape.com/media/cache/c7/a3/c7a3d04df9cbc857b149cd76d32e3030.jpg
the-last-girl-(the-dominion-trilogy-#1),The Last Girl (The Dominion Trilogy #1),,,Â£36.26,https://books.toscrape.com/media/cache/2a/88/2a88181c495875c02f87c2e6010b046d.jpg
three-wishes-(river-of-time:-california-#1),Three Wishes (River of Time: California #1),,,Â£44.18,https://books.toscrape.com/media/cache/48/e6/48e697e9c8bba8ca04a3064551cda630.jpg
"mama-tried:-traditional-italian-cooking-for-the-screwed,-crude,-vegan,-and-tattooed","Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",,,Â£14.02,https://books.toscrape.com/media/cache/48/19/48192cbef9101060e3787d87d7c8d7d1.jpg
"the-pioneer-woman-cooks:-dinnertime:-comfort-classics,-freezer-food,-16-minute-meals,-and-other-delicious-ways-to-solve-supper!","The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",,,Â£56.41,https://books.toscrape.com/media/cache/fd/af/fdaf3c3104c559941c01e840fecd2659.jpg
"layered:-baking,-building,-and-styling-spectacular-cakes","Layered: Baking, Building, and Styling Spectacular Cakes",,,Â£40.11,https://books.toscrape.com/media/cache/73/06/7306b860c7887dfb2a4b0083e2d6bf0d.jpg
"foolproof-preserving:-a-guide-to-small-batch-jams,-jellies,-pickles,-condiments,-and-more:-a-foolproof-guide-to-making-small-batch-jams,-jellies,-pickles,-condiments,-and-more","Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",,,Â£30.52,https://books.toscrape.com/media/cache/9f/58/9f58d3ff6d58589eaf325b1a33c303a0.jpg
the-love-and-lemons-cookbook:-an-apple-to-zucchini-celebration-of-impromptu-cooking,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,,,Â£37.60,https://books.toscrape.com/media/cache/88/e7/88e70e44632c3ca306191007bc723806.jpg
the-nerdy-nummies-cookbook:-sweet-treats-for-the-geek-in-all-of-us,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,,,Â£37.34,https://books.toscrape.com/media/cache/41/57/4157492623f9552e3efdc858a19968f3.jpg
the-cookies-&-cups-cookbook:-125+-sweet-&-savory-recipes-reminding-you-to-always-eat-dessert-first,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,,,Â£41.25,https://books.toscrape.com/media/cache/81/37/81374b88e925ba998c4049abcf805196.jpg
my-paris-kitchen:-recipes-and-stories,My Paris Kitchen: Recipes and Stories,,,Â£33.37,https://books.toscrape.com/media/cache/ae/d5/aed548aefcac7803a599b05da3acb86e.jpg
"deliciously-ella-every-day:-quick-and-easy-recipes-for-gluten-free-snacks,-packed-lunches,-and-simple-meals","Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",,,Â£42.16,https://books.toscrape.com/media/cache/38/c3/38c342d52a30a8eb38b34668e9777222.jpg
the-help-yourself-cookbook-for-kids:-60-easy-plant-based-recipes-kids-can-make-to-stay-healthy-and-save-the-earth,The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,,,Â£28.77,https://books.toscrape.com/media/cache/bc/eb/bceb609c54f7739682b319a27a5b9783.jpg
barefoot-contessa-back-to-basics,Barefoot Contessa Back to Basics,,,Â£28.01,https://books.toscrape.com/media/cache/29/b1/29b1f537504f37527f1bf8182559684e.jpg
"it's-all-easy:-healthy,-delicious-weeknight-meals-in-under-30-minutes","It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",,,Â£19.55,https://books.toscrape.com/media/cache/38/08/380869ceca4ab70f8620b02187bdf60a.jpg
my-kitchen-year:-136-recipes-that-saved-my-life,My Kitchen Year: 136 Recipes That Saved My Life,,,Â£11.53,https://books.toscrape.com/media/cache/70/48/7048787b6fdc04627217bf39465acb7e.jpg
everyday-italian:-125-simple-and-delicious-recipes,Everyday Italian: 125 Simple and Delicious Recipes,,,Â£20.10,https://books.toscrape.com/media/cache/4e/eb/4eebc29c9f3885800e6ae2c62c836145.jpg
barefoot-contessa-at-home:-everyday-recipes-you'll-make-over-and-over-again,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,,,Â£50.62,https://books.toscrape.com/media/cache/4e/92/4e92fef6b2d96fb732480c484dcb1a98.jpg
"a-la-mode:-120-recipes-in-60-pairings:-pies,-tarts,-cakes,-crisps,-and-more-topped-with-ice-cream,-gelato,-frozen-custard,-and-more","A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",,,Â£38.77,https://books.toscrape.com/media/cache/f4/9c/f49c0d70aedc01b5eb0988d35c77550c.jpg
"the-moosewood-cookbook:-recipes-from-moosewood-restaurant,-ithaca,-new-york","The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",,,Â£12.34,https://books.toscrape.com/media/cache/c1/87/c187a9eb27d932f862ac06beec15c24c.jpg
cravings:-recipes-for-what-you-want-to-eat,Cravings: Recipes for What You Want to Eat,,,Â£20.50,https://books.toscrape.com/media/cache/7d/b4/7db4a7faaa0ea5134cabbb517bdd6cc7.jpg
32-yolks,32 Yolks,,,Â£53.63,https://books.toscrape.com/media/cache/76/03/76038c9e795babed29d370097247c9a6.jpg
"naturally-lean:-125-nourishing-gluten-free,-plant-based-recipes--all-under-300-calories","Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",,,Â£11.38,https://books.toscrape.com/media/cache/5b/46/5b466903acc905deb89019c0407848c4.jpg
we-are-all-completely-beside-ourselves,We Are All Completely Beside Ourselves,,,Â£24.04,https://books.toscrape.com/media/cache/8d/95/8d95f4fd1ea785555a28d6371444ce6d.jpg
when-we-collided,When We Collided,,,Â£31.77,https://books.toscrape.com/media/cache/17/db/17db3de71e8217d4277a9328b04f56cf.jpg
someone-like-you-(the-harrisons-#2),Someone Like You (The Harrisons #2),,,Â£52.79,https://books.toscrape.com/media/cache/03/67/03672d82cd257167775d88568d2cce38.jpg
suzie-snowflake:-one-beautiful-flake-(a-self-esteem-story),Suzie Snowflake: One beautiful flake (a self-esteem story),,,Â£54.81,https://books.toscrape.com/media/cache/59/13/5913f74507084d0cd47e2b73fd806f9e.jpg
the-marriage-of-opposites,The Marriage of Opposites,,,Â£28.08,https://books.toscrape.com/media/cache/33/8e/338e196723f3fb10d5c6990fe54be61d.jpg
a-flight-of-arrows-(the-pathfinders-#2),A Flight of Arrows (The Pathfinders #2),,,Â£55.53,https://books.toscrape.com/media/cache/ec/65/ec651ed66822d4b68938afa645b1ece2.jpg
mrs.-houdini,Mrs. Houdini,,,Â£30.25,https://books.toscrape.com/media/cache/b4/45/b445dbc81ca3aff1321a6bf0d0fa231d.jpg
tipping-the-velvet,Tipping the Velvet,,,Â£53.74,https://books.toscrape.com/media/cache/08/e9/08e94f3731d7d6b760dfbfbc02ca5c62.jpg
glory-over-everything:-beyond-the-kitchen-house,Glory over Everything: Beyond The Kitchen House,,,Â£45.84,https://books.toscrape.com/media/cache/06/ac/06ac98df817412ce2419c4509fa98c80.jpg
"love,-lies-and-spies","Love, Lies and Spies",,,Â£20.55,https://books.toscrape.com/media/cache/5c/19/5c19785278eaa6bf984ce6659847abc3.jpg
forever-and-forever:-the-courtship-of-henry-longfellow-and-fanny-appleton,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,,,Â£29.69,https://books.toscrape.com/media/cache/f9/9e/f99e760b894d10c6e5ed578618918367.jpg
the-house-by-the-lake,The House by the Lake,,,Â£36.95,https://books.toscrape.com/media/cache/46/a2/46a2c968bfccf1979cc5576085eec6dd.jpg
a-paris-apartment,A Paris Apartment,,,Â£39.01,https://books.toscrape.com/media/cache/b3/d9/b3d90aca157d5a250becc8b255a37251.jpg
lilac-girls,Lilac Girls,,,Â£17.28,https://books.toscrape.com/media/cache/c0/80/c080a1626edf581b780420db13e7b074.jpg
